Тимур
Гулямов
ae4c54dcfff7576b9c78abc055ba50ab
[27.4.2023 | 3:32:13] {"type":"cmd","data":"run"}
,[27.4.2023 | 3:32:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:26] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:27] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:28] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":1024,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:29] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:30] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:31] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":768,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:32] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":320,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:33] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":96,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:34] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":48,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:35] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":24,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5120,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:36] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":4104,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":5376,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":4352,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:37] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":6144,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
,[27.4.2023 | 3:32:38] {"client-id":"e84ca421-c17e-4d83-aba8-e2bf5541f372","gpioa":0,"gpiob":0,"gpioc":32768,"gpiod":2560,"gpioe":256,"modeltime":0,"type":"gpio"}
